Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team A - Player 3,Team B - Player 1,Team B - Player 2,Team B - Player 3
Group Stage,Open Pro,Group T  - BO1 21 HC 21,1,Single game,RCG Powerline,RCB Spikeleeks,RCG Powerline,21,17,,,,,Nelson Dziruni,Benjamin Bachler,,Carlo Engel,Luc Moor,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,1,Single game,Never Cold🌡️,Pierre Feuille Victor,Never Cold🌡️,21,16,,,,,Jan Stachiewicz,Jaroslav Čabala,,Victor Cambois,Pierre Lecrosnier,
Group Stage,Open Pro,Group U - BO1 21 HC 21,1,Single game,Pour Combien ?,Stadtaffen,Pour Combien ?,21,19,,,,,Dorian Améziane,Robin Florinda,,Peer Kanis,Jonas klinger,
Group Stage,Open Pro,Group U - BO1 21 HC 21,1,Single game,Future Commando,Sayy no to GunZ,Sayy no to GunZ,17,21,,,,,Jakub Popluhar,Ondřej Čejka,,Maxwell Gunneson,Faisal Sayyed,
Group Stage,Open Pro,Group V - BO1 21 HC 21,1,Single game,Kandula/Visek,Erik/Marco,Kandula/Visek,21,16,,,,,Ravi Kandula,Jakub Víšek,,Marco Navío Ruiz,Erik Borja Forschner Mitre,
Group Stage,Open Pro,Group V - BO1 21 HC 21,1,Single game,Eisenträger/Siemer,RBZ Capri Sons,RBZ Capri Sons,19,21,,,,,Eisenträger Lukas,Paul Siemer,,Andrea Borsotti,riccardo mercadini,
Group Stage,Open Pro,Group W - BO1 21 HC 21,1,Single game,Hustling Brothers,Hokus Boom,Hustling Brothers,21,20,,,,,Levi Vandaele,Yosha Vandaele,,Matias Bermejo Pasetti,Cedric Widin,
Group Stage,Open Pro,Group W - BO1 21 HC 21,1,Single game,JulJan,Lacombe/Chapelière,Lacombe/Chapelière,15,21,,,,,Julian Krehle,Jan Umlauft,,Erwan Chapeliere,Hugo Lacombe,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,2,Single game,RCG Powerline,Pierre Feuille Victor,RCG Powerline,21,19,,,,,Nelson Dziruni,Benjamin Bachler,,Victor Cambois,Pierre Lecrosnier,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,2,Single game,Elbourne/Hatas,RCB Spikeleeks,Elbourne/Hatas,21,14,,,,,Mark Elbourne,Dominik Hataš,,Carlo Engel,Luc Moor,
Group Stage,Open Pro,Group U - BO1 21 HC 21,2,Single game,Pour Combien ?,Sayy no to GunZ,Pour Combien ?,21,14,,,,,Dorian Améziane,Robin Florinda,,Maxwell Gunneson,Faisal Sayyed,
Group Stage,Open Pro,Group U - BO1 21 HC 21,2,Single game,nerds in disguise,Stadtaffen,Stadtaffen,19,21,,,,,David Jindra,Stefan Handschmann,,Peer Kanis,Jonas klinger,
Group Stage,Open Pro,Group V - BO1 21 HC 21,2,Single game,Kandula/Visek,RBZ Capri Sons,Kandula/Visek,21,16,,,,,Ravi Kandula,Jakub Víšek,,Andrea Borsotti,riccardo mercadini,
Group Stage,Open Pro,Group V - BO1 21 HC 21,2,Single game,Curtain Call,Erik/Marco,Erik/Marco,17,21,,,,,Frederik Theunis,Marvin Rösinger,,Marco Navío Ruiz,Erik Borja Forschner Mitre,
Group Stage,Open Pro,Group W - BO1 21 HC 21,2,Single game,Hustling Brothers,Lacombe/Chapelière,Hustling Brothers,21,16,,,,,Levi Vandaele,Yosha Vandaele,,Erwan Chapeliere,Hugo Lacombe,
Group Stage,Open Pro,Group W - BO1 21 HC 21,2,Single game,JulJan,Hokus Boom,JulJan,21,18,,,,,Julian Krehle,Jan Umlauft,,Matias Bermejo Pasetti,Cedric Widin,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,3,Single game,RCG Powerline,Elbourne/Hatas,RCG Powerline,21,17,,,,,Nelson Dziruni,Benjamin Bachler,,Mark Elbourne,Dominik Hataš,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,3,Single game,Never Cold🌡️,RCB Spikeleeks,RCB Spikeleeks,14,21,,,,,Jan Stachiewicz,Jaroslav Čabala,,Carlo Engel,Luc Moor,
Group Stage,Open Pro,Group U - BO1 21 HC 21,3,Single game,Pour Combien ?,nerds in disguise,Pour Combien ?,21,13,,,,,Dorian Améziane,Robin Florinda,,David Jindra,Stefan Handschmann,
Group Stage,Open Pro,Group U - BO1 21 HC 21,3,Single game,Future Commando,Stadtaffen,Stadtaffen,20,21,,,,,Jakub Popluhar,Ondřej Čejka,,Peer Kanis,Jonas klinger,
Group Stage,Open Pro,Group V - BO1 21 HC 21,3,Single game,Kandula/Visek,Curtain Call,Kandula/Visek,21,17,,,,,Ravi Kandula,Jakub Víšek,,Frederik Theunis,Marvin Rösinger,
Group Stage,Open Pro,Group V - BO1 21 HC 21,3,Single game,Eisenträger/Siemer,Erik/Marco,Eisenträger/Siemer,21,17,,,,,Eisenträger Lukas,Paul Siemer,,Marco Navío Ruiz,Erik Borja Forschner Mitre,
Group Stage,Open Pro,Group W - BO1 21 HC 21,3,Single game,Hustling Brothers,JulJan,Hustling Brothers,21,16,,,,,Levi Vandaele,Yosha Vandaele,,Julian Krehle,Jan Umlauft,
Group Stage,Open Pro,Group W - BO1 21 HC 21,3,Single game,Lacombe/Chapelière,Hokus Boom,Lacombe/Chapelière,21,14,,,,,Erwan Chapeliere,Hugo Lacombe,,Matias Bermejo Pasetti,Cedric Widin,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,4,Single game,Never Cold🌡️,Elbourne/Hatas,Elbourne/Hatas,17,21,,,,,Jan Stachiewicz,Jaroslav Čabala,,Mark Elbourne,Dominik Hataš,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,4,Single game,Pierre Feuille Victor,RCB Spikeleeks,RCB Spikeleeks,20,21,,,,,Victor Cambois,Pierre Lecrosnier,,Carlo Engel,Luc Moor,
Group Stage,Open Pro,Group U - BO1 21 HC 21,4,Single game,Future Commando,nerds in disguise,Future Commando,21,13,,,,,Jakub Popluhar,Ondřej Čejka,,David Jindra,Stefan Handschmann,
Group Stage,Open Pro,Group U - BO1 21 HC 21,4,Single game,Sayy no to GunZ,Stadtaffen,Stadtaffen,17,21,,,,,Maxwell Gunneson,Faisal Sayyed,,Peer Kanis,Jonas klinger,
Group Stage,Open Pro,Group V - BO1 21 HC 21,4,Single game,Eisenträger/Siemer,Curtain Call,Eisenträger/Siemer,21,16,,,,,Eisenträger Lukas,Paul Siemer,,Frederik Theunis,Marvin Rösinger,
Group Stage,Open Pro,Group V - BO1 21 HC 21,4,Single game,RBZ Capri Sons,Erik/Marco,RBZ Capri Sons,21,15,,,,,Andrea Borsotti,riccardo mercadini,,Marco Navío Ruiz,Erik Borja Forschner Mitre,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,5,Single game,RCG Powerline,Never Cold🌡️,RCG Powerline,21,20,,,,,Nelson Dziruni,Benjamin Bachler,,Jan Stachiewicz,Jaroslav Čabala,
Group Stage,Open Pro,Group T  - BO1 21 HC 21,5,Single game,Elbourne/Hatas,Pierre Feuille Victor,Pierre Feuille Victor,20,21,,,,,Mark Elbourne,Dominik Hataš,,Victor Cambois,Pierre Lecrosnier,
Group Stage,Open Pro,Group U - BO1 21 HC 21,5,Single game,Pour Combien ?,Future Commando,Future Commando,19,21,,,,,Dorian Améziane,Robin Florinda,,Jakub Popluhar,Ondřej Čejka,
Group Stage,Open Pro,Group U - BO1 21 HC 21,5,Single game,nerds in disguise,Sayy no to GunZ,Sayy no to GunZ,15,21,,,,,David Jindra,Stefan Handschmann,,Maxwell Gunneson,Faisal Sayyed,
Group Stage,Open Pro,Group V - BO1 21 HC 21,5,Single game,Kandula/Visek,Eisenträger/Siemer,Eisenträger/Siemer,17,21,,,,,Ravi Kandula,Jakub Víšek,,Eisenträger Lukas,Paul Siemer,
Group Stage,Open Pro,Group V - BO1 21 HC 21,5,Single game,Curtain Call,RBZ Capri Sons,RBZ Capri Sons,12,21,,,,,Frederik Theunis,Marvin Rösinger,,Andrea Borsotti,riccardo mercadini,
Bracket Stage,Open Pro,Bracket A,Round of 32,Best of 3,Never Cold🌡️,nerds in disguise,Never Cold🌡️,15,11,15,11,,,Jan Stachiewicz,Jaroslav Čabala,,David Jindra,Stefan Handschmann,
Bracket Stage,Open Pro,Bracket A,Round of 32,Best of 3,Pierre Feuille Victor,Curtain Call,Pierre Feuille Victor,15,13,15,13,,,Victor Cambois,Pierre Lecrosnier,,Frederik Theunis,Marvin Rösinger,
Bracket Stage,Open Pro,Bracket A,Round of 32,Best of 3,Erik/Marco,Hokus Boom,Erik/Marco,15,13,12,15,15,9,Marco Navío Ruiz,Erik Borja Forschner Mitre,,Matias Bermejo Pasetti,Cedric Widin,
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,Hustling Brothers,Erik/Marco,Hustling Brothers,21,16,21,12,,,Levi Vandaele,Yosha Vandaele,,Marco Navío Ruiz,Erik Borja Forschner Mitre,
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,RCG Powerline,Pierre Feuille Victor,RCG Powerline,21,18,21,19,,,Nelson Dziruni,Benjamin Bachler,,Victor Cambois,Pierre Lecrosnier,
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,Pour Combien ?,Never Cold🌡️,Never Cold🌡️,19,21,21,14,24,26,Dorian Améziane,Robin Florinda,,Jan Stachiewicz,Jaroslav Čabala,
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,RBZ Capri Sons,JulJan,JulJan,19,21,21,18,19,21,Andrea Borsotti,riccardo mercadini,,Julian Krehle,Jan Umlauft,
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,Eisenträger/Siemer,RCB Spikeleeks,Eisenträger/Siemer,21,17,23,21,,,Eisenträger Lukas,Paul Siemer,,Carlo Engel,Luc Moor,
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,Lacombe/Chapelière,Sayy no to GunZ,Lacombe/Chapelière,21,18,21,16,,,Erwan Chapeliere,Hugo Lacombe,,Maxwell Gunneson,Faisal Sayyed,
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,Kandula/Visek,Future Commando,Kandula/Visek,21,19,21,17,,,Ravi Kandula,Jakub Víšek,,Jakub Popluhar,Ondřej Čejka,
Bracket Stage,Open Pro,Bracket A,Round of 16,Best of 3,Stadtaffen,Elbourne/Hatas,Elbourne/Hatas,19,21,21,11,24,25,Peer Kanis,Jonas klinger,,Mark Elbourne,Dominik Hataš,
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,Hustling Brothers,Elbourne/Hatas,Hustling Brothers,21,15,21,13,,,Levi Vandaele,Yosha Vandaele,,Mark Elbourne,Dominik Hataš,
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,RCG Powerline,Kandula/Visek,Kandula/Visek,17,21,24,25,,,Nelson Dziruni,Benjamin Bachler,,Ravi Kandula,Jakub Víšek,
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,Never Cold🌡️,Lacombe/Chapelière,Lacombe/Chapelière,17,21,19,21,,,Jan Stachiewicz,Jaroslav Čabala,,Erwan Chapeliere,Hugo Lacombe,
Bracket Stage,Open Pro,Bracket A,Quarter-final,Best of 3,JulJan,Eisenträger/Siemer,Eisenträger/Siemer,21,15,20,22,18,21,Julian Krehle,Jan Umlauft,,Eisenträger Lukas,Paul Siemer,
Bracket Stage,Open Pro,Bracket A,P9: Quarter-final,Best of 3,Stadtaffen,Erik/Marco,Stadtaffen,16,14,15,13,,,Peer Kanis,Jonas klinger,,Marco Navío Ruiz,Erik Borja Forschner Mitre,
Bracket Stage,Open Pro,Bracket A,P9: Quarter-final,Best of 3,Future Commando,Pierre Feuille Victor,Future Commando,15,12,13,15,15,13,Jakub Popluhar,Ondřej Čejka,,Victor Cambois,Pierre Lecrosnier,
Bracket Stage,Open Pro,Bracket A,P9: Quarter-final,Best of 3,Sayy no to GunZ,Pour Combien ?,Pour Combien ?,19,21,19,21,,,Maxwell Gunneson,Faisal Sayyed,,Dorian Améziane,Robin Florinda,
Bracket Stage,Open Pro,Bracket A,P9: Quarter-final,Best of 3,RCB Spikeleeks,RBZ Capri Sons,RBZ Capri Sons,15,13,15,17,11,15,Carlo Engel,Luc Moor,,Andrea Borsotti,riccardo mercadini,
Bracket Stage,Open Pro,Bracket A,Semi-final,Best of 3,Hustling Brothers,Eisenträger/Siemer,Eisenträger/Siemer,18,21,26,24,20,22,Levi Vandaele,Yosha Vandaele,,Eisenträger Lukas,Paul Siemer,
Bracket Stage,Open Pro,Bracket A,Semi-final,Best of 3,Kandula/Visek,Lacombe/Chapelière,Lacombe/Chapelière,21,18,19,21,18,21,Ravi Kandula,Jakub Víšek,,Erwan Chapeliere,Hugo Lacombe,
Bracket Stage,Open Pro,Bracket A,P5: Semi-final,Best of 3,JulJan,Elbourne/Hatas,JulJan,15,11,15,12,,,Julian Krehle,Jan Umlauft,,Mark Elbourne,Dominik Hataš,
Bracket Stage,Open Pro,Bracket A,P5: Semi-final,Best of 3,Never Cold🌡️,RCG Powerline,Never Cold🌡️,15,11,15,11,,,Jan Stachiewicz,Jaroslav Čabala,,Nelson Dziruni,Benjamin Bachler,
Bracket Stage,Open Pro,Bracket A,P9: Semi-final,Best of 3,Stadtaffen,RBZ Capri Sons,RBZ Capri Sons,11,15,12,15,,,Peer Kanis,Jonas klinger,,Andrea Borsotti,riccardo mercadini,
Bracket Stage,Open Pro,Bracket A,P9: Semi-final,Best of 3,Future Commando,Pour Combien ?,Pour Combien ?,15,12,14,16,12,15,Jakub Popluhar,Ondřej Čejka,,Dorian Améziane,Robin Florinda,
Bracket Stage,Open Pro,Bracket A,P13: Semi-final,Best of 3,RCB Spikeleeks,Erik/Marco,RCB Spikeleeks,13,15,15,13,17,15,Carlo Engel,Luc Moor,,Marco Navío Ruiz,Erik Borja Forschner Mitre,
Bracket Stage,Open Pro,Bracket A,P13: Semi-final,Best of 3,Sayy no to GunZ,Pierre Feuille Victor,Pierre Feuille Victor,0,1,0,1,,,Maxwell Gunneson,Faisal Sayyed,,Victor Cambois,Pierre Lecrosnier,
Bracket Stage,Open Pro,Bracket A,P17: Semi-final,Best of 3,Curtain Call,nerds in disguise,Curtain Call,21,18,21,19,,,Frederik Theunis,Marvin Rösinger,,David Jindra,Stefan Handschmann,
Bracket Stage,Open Pro,Bracket A,Final,Best of 3,Eisenträger/Siemer,Lacombe/Chapelière,Eisenträger/Siemer,23,21,19,21,21,19,Eisenträger Lukas,Paul Siemer,,Erwan Chapeliere,Hugo Lacombe,
Bracket Stage,Open Pro,Bracket A,P3: Final,Best of 3,Kandula/Visek,Hustling Brothers,Kandula/Visek,13,15,18,16,15,12,Ravi Kandula,Jakub Víšek,,Levi Vandaele,Yosha Vandaele,
Bracket Stage,Open Pro,Bracket A,P5: Final,Best of 3,JulJan,Never Cold🌡️,JulJan,15,9,15,13,,,Julian Krehle,Jan Umlauft,,Jan Stachiewicz,Jaroslav Čabala,
Bracket Stage,Open Pro,Bracket A,P7: Final,Best of 3,RCG Powerline,Elbourne/Hatas,RCG Powerline,1,0,1,0,,,Nelson Dziruni,Benjamin Bachler,,Mark Elbourne,Dominik Hataš,
Bracket Stage,Open Pro,Bracket A,P9: Final,Best of 3,RBZ Capri Sons,Pour Combien ?,RBZ Capri Sons,1,0,1,0,,,Andrea Borsotti,riccardo mercadini,,Dorian Améziane,Robin Florinda,
Bracket Stage,Open Pro,Bracket A,P11: Final,Best of 3,Future Commando,Stadtaffen,Future Commando,15,10,15,10,,,Jakub Popluhar,Ondřej Čejka,,Peer Kanis,Jonas klinger,
Bracket Stage,Open Pro,Bracket A,P13: Final,Best of 3,RCB Spikeleeks,Pierre Feuille Victor,RCB Spikeleeks,1,0,1,0,,,Carlo Engel,Luc Moor,,Victor Cambois,Pierre Lecrosnier,
Bracket Stage,Open Pro,Bracket A,P17: Final,Best of 3,Hokus Boom,Curtain Call,Curtain Call,21,19,9,15,9,15,Matias Bermejo Pasetti,Cedric Widin,,Frederik Theunis,Marvin Rösinger,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,1,Single game,RCB Drü,RBZ Tocco Italiano,RBZ Tocco Italiano,14,16,,,,,Ramon Felix,Merlin Baumeler,,Giacomo Merlin,Matteo Sacchini,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,1,Single game,Burger Kings,Rightie on two,Rightie on two,10,15,,,,,joeri vlassaks,Jorn neyens,,Gauthier Vandamme,Florian Poel,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,1,Single game,Bâlehouse Brezel,Twisted owls,Twisted owls,10,15,,,,,Sébastien Lefèvre,Patrick Thommen,,Alexandre Marti,Yannick Maurer,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,1,Single game,Alakazam,Expecto Patrocut,Alakazam,16,14,,,,,Louis Mareschal,Benoit Durand,,Emeric Lemoine,Pierre Besson,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,1,Single game,Tee-Sche-Weh,Lucassoulet,Lucassoulet,16,18,,,,,Yves Tschan,Lars Franzelli,,Lucas Cornut,Lucas Cornut Bis,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,1,Single game,Carambolage,Flying Otter,Carambolage,15,6,,,,,Julian Göbel,Adrien Rapsilber,,Maximilian Knoll,Sebastian Christophe,
Group Stage,Open Contender,Group K - BO1 15 HC 21,1,Single game,Arabic Touch,RC Züriii,RC Züriii,13,15,,,,,Kacem Guennoun,Ryan DANEKAS,,Serafin Rieser,Raul Terradillos,
Group Stage,Open Contender,Group K - BO1 15 HC 21,1,Single game,Spikeghetti,Oliv’ et Ben,Spikeghetti,15,7,,,,,Jakob G. Damgaard,Hjalte Knudsen,,Benjamin LIVET,Olivier Saunier,
Group Stage,Open Contender,Group K - BO1 15 HC 21,1,Single game,David & Goliath,Hammer/Klinkby,Hammer/Klinkby,12,15,,,,,Timothée Boulet,Fabien Devaud,,Malte Klinkby,Aske Hammar,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,1,Single game,Squadra strana,Stoic approach,Squadra strana,15,12,,,,,Ondra Kasan,Dan Grohman,,Jeroen Brus,Teo Kukuljan,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,1,Single game,Flatshot,No Pressure 🌴,No Pressure 🌴,14,16,,,,,Albin Janko,Gabriel Stoisser,,Loïs Delenclos,Baptiste Maison,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,1,Single game,Charlie & the Unsatisfactory,[BUS] Els Dracs,[BUS] Els Dracs,7,15,,,,,Charlie Wilson,Daniel Blackledge,,Aimeric Vinas,Kevin Manitch,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,1,Single game,Cheesy!,Stráinséirí Spikeball,Cheesy!,15,9,,,,,Aleksandrs Juška,Clément Rey,,John Clark,Liam Duffy,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,1,Single game,JuPikaï,Robastian,JuPikaï,15,9,,,,,Pierre BUTTET,Julien Blanchard,,Philip Roy,Sebi Mezzey,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,1,Single game,Drim Team,Beer me out,Beer me out,12,15,,,,,Etienne Lafond,Thomas Perez,,Oriol Gonzalez,Tavo Garcia,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,1,Single game,Double Touch,Berlin City Girls,Double Touch,15,12,,,,,Tom Eynard,Tom Hullot,,Micha Felix,Rouven Felix,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,1,Single game,Machi Koro,Les chicheurs,Les chicheurs,17,19,,,,,Mark de Jong,Stan van Manen,,Ulysse Couturier,Basile Vitrai,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,1,Single game,Janek e alice,Rebotet Guarriors,Janek e alice,15,12,,,,,Yanis Bouchemoua,Alec Gautier,,Gerard Sardà,Gabriel Luna Soriano,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,1,Single game,Krakoucass,PusshyCut,Krakoucass,15,11,,,,,Louis JOUVE,Auxence Clark,,Rafael Gallego,Marcos Bermudez Muratel,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,1,Single game,Linnet Brothers,Elastic Chia Jam dogpoop name,Linnet Brothers,15,9,,,,,Andreas Linnet,Mathias Linnet,,Tristan Prouteau,Pierre Hachard,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,1,Single game,Hakuna Matata,Les truffades,Hakuna Matata,18,16,,,,,Benjamin Kahler,Roman Peter,,Romain Chaulet,Aurélien CHAULET,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,1,Single game,mothercuter,Le Spiko de Familia,Le Spiko de Familia,10,15,,,,,Sebastien Lawrence,Paul Halphen,,Andreas Christensen,Kasper Søvndal,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,1,Single game,Les Spikmins,Jean Zach Goldman,Les Spikmins,15,8,,,,,Aymeric Sandoz,Samy Caux-Ramon,,Zacharie seity,Jean Kervella,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,1,Single game,Pas Dégueu,Volleypops,Pas Dégueu,15,10,,,,,Louis Durand,Théo Vanh Hemelryck,,Paul Volle,Jonas Augustin Barckhausen,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,1,Single game,Pocket Aces,KABOOM,Pocket Aces,15,11,,,,,Jonas Eigenmann,Luc Bürki,,GREGNANIN Dorian,Milian Brard,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,1,Single game,Galaxy Impact,Simon/Jorge,Galaxy Impact,15,13,,,,,Halvard Hanisch,Marcos Campos,,Simon Wimmer,Jorge Donayre,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,1,Single game,Double Bang,Michamaus,Double Bang,15,7,,,,,Nicola Bazzani,Michele Berlanda,,Maurice Jantjes,Micha Daling,
Group Stage,Open Contender,Group S  - BO1 15 HC 21,1,Single game,Mentally Unstable,TABERNITA,Mentally Unstable,15,13,,,,,Jérôme RENIMEL,Lancelot Touzé,,Ivan Alejos García,Miguel Alvarez Pablos,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,2,Single game,RCB Drü,Rightie on two,RCB Drü,15,7,,,,,Ramon Felix,Merlin Baumeler,,Gauthier Vandamme,Florian Poel,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,2,Single game,Burger Kings,Bâlehouse Brezel,Burger Kings,15,12,,,,,joeri vlassaks,Jorn neyens,,Sébastien Lefèvre,Patrick Thommen,
Group Stage,Open Contender,Group I  - BO1 15 HC 21,2,Single game,Twisted owls,RBZ Tocco Italiano,RBZ Tocco Italiano,16,18,,,,,Alexandre Marti,Yannick Maurer,,Giacomo Merlin,Matteo Sacchini,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,2,Single game,Alakazam,Lucassoulet,Alakazam,15,11,,,,,Louis Mareschal,Benoit Durand,,Lucas Cornut,Lucas Cornut Bis,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,2,Single game,Tee-Sche-Weh,Carambolage,Tee-Sche-Weh,15,12,,,,,Yves Tschan,Lars Franzelli,,Julian Göbel,Adrien Rapsilber,
Group Stage,Open Contender,Group J  - BO1 15 HC 21,2,Single game,Flying Otter,Expecto Patrocut,Expecto Patrocut,14,16,,,,,Maximilian Knoll,Sebastian Christophe,,Emeric Lemoine,Pierre Besson,
Group Stage,Open Contender,Group K - BO1 15 HC 21,2,Single game,Arabic Touch,Oliv’ et Ben,Arabic Touch,15,11,,,,,Kacem Guennoun,Ryan DANEKAS,,Benjamin LIVET,Olivier Saunier,
Group Stage,Open Contender,Group K - BO1 15 HC 21,2,Single game,Spikeghetti,David & Goliath,Spikeghetti,15,10,,,,,Jakob G. Damgaard,Hjalte Knudsen,,Timothée Boulet,Fabien Devaud,
Group Stage,Open Contender,Group K - BO1 15 HC 21,2,Single game,Hammer/Klinkby,RC Züriii,Hammer/Klinkby,15,11,,,,,Malte Klinkby,Aske Hammar,,Serafin Rieser,Raul Terradillos,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,2,Single game,Squadra strana,No Pressure 🌴,No Pressure 🌴,13,15,,,,,Ondra Kasan,Dan Grohman,,Loïs Delenclos,Baptiste Maison,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,2,Single game,Flatshot,Charlie & the Unsatisfactory,Flatshot,15,10,,,,,Albin Janko,Gabriel Stoisser,,Charlie Wilson,Daniel Blackledge,
Group Stage,Open Contender,Group L  - BO1 15 HC 21,2,Single game,[BUS] Els Dracs,Stoic approach,[BUS] Els Dracs,15,11,,,,,Aimeric Vinas,Kevin Manitch,,Jeroen Brus,Teo Kukuljan,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,2,Single game,Cheesy!,Robastian,Cheesy!,15,12,,,,,Aleksandrs Juška,Clément Rey,,Philip Roy,Sebi Mezzey,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,2,Single game,JuPikaï,Drim Team,JuPikaï,15,9,,,,,Pierre BUTTET,Julien Blanchard,,Etienne Lafond,Thomas Perez,
Group Stage,Open Contender,Group M  - BO1 15 HC 21,2,Single game,Beer me out,Stráinséirí Spikeball,Beer me out,15,11,,,,,Oriol Gonzalez,Tavo Garcia,,John Clark,Liam Duffy,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,2,Single game,Double Touch,Les chicheurs,Double Touch,15,6,,,,,Tom Eynard,Tom Hullot,,Ulysse Couturier,Basile Vitrai,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,2,Single game,Machi Koro,Janek e alice,Machi Koro,15,13,,,,,Mark de Jong,Stan van Manen,,Yanis Bouchemoua,Alec Gautier,
Group Stage,Open Contender,Group N  - BO1 15 HC 21,2,Single game,Rebotet Guarriors,Berlin City Girls,Berlin City Girls,10,15,,,,,Gerard Sardà,Gabriel Luna Soriano,,Micha Felix,Rouven Felix,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,2,Single game,Krakoucass,Elastic Chia Jam dogpoop name,Krakoucass,15,8,,,,,Louis JOUVE,Auxence Clark,,Tristan Prouteau,Pierre Hachard,
Group Stage,Open Contender,Group O  - BO1 15 HC 21,2,Single game,We're Just Here So We Don't Get Fined,PusshyCut,PusshyCut,11,15,,,,,Michael Pang,Amrit Hingorani,,Rafael Gallego,Marcos Bermudez Muratel,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,2,Single game,Hakuna Matata,Le Spiko de Familia,Hakuna Matata,15,10,,,,,Benjamin Kahler,Roman Peter,,Andreas Christensen,Kasper Søvndal,
Group Stage,Open Contender,Group P  - BO1 15 HC 21,2,Single game,Cutter Boyz,Les truffades,Cutter Boyz,16,14,,,,,Nicolas Perriraz,Samuel Schmid,,Romain Chaulet,Aurélien CHAULET,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,2,Single game,Les Spikmins,Volleypops,Les Spikmins,15,4,,,,,Aymeric Sandoz,Samy Caux-Ramon,,Paul Volle,Jonas Augustin Barckhausen,
Group Stage,Open Contender,Group Q  - BO1 15 HC 21,2,Single game,Free Wheelin’,Jean Zach Goldman,Free Wheelin’,15,7,,,,,Barnaby Wheeler,Joe Butler,,Zacharie seity,Jean Kervella,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,2,Single game,Pocket Aces,Simon/Jorge,Pocket Aces,15,9,,,,,Jonas Eigenmann,Luc Bürki,,Simon Wimmer,Jorge Donayre,
Group Stage,Open Contender,Group R  - BO1 15 HC 21,2,Single game,High on Hygge,KABOOM,KABOOM,8,15,,,,,Jeppe Norlyk Hansen,Jakob Blaaholm Nielsen,,GREGNANIN Dorian,Milian Brard,
